pop_2020,name,state,id
2249,Bangor town,New York,b997521c
1411,Bellmont town,New York,ae339213
1282,Bombay town,New York,cd4ceefd
561,Brandon town,New York,d5fcebcc
1484,Burke town,New York,c613e30b
1865,Chateaugay town,New York,63328d35
1576,Constable town,New York,5ebf519b
175,Duane town,New York,a155ac36
1598,Fort Covington town,New York,eefbc7ba
5423,Harrietstown town,New York,d91e4907
14103,Malone town,New York,530be033
2749,Moira town,New York,f371c9aa
335,Santa Clara town,New York,50919fd4
5693,Tupper Lake town,New York,ad396c31
981,Waverly town,New York,ae396313
1816,Westville town,New York,09f15924
493,Bleecker town,New York,06dfb437
5138,Broadalbin town,New York,cf13d5a3
1150,Caroga town,New York,aa28a6bd
1576,Ephratah town,New York,442cf080
7230,Johnstown town,New York,7d1c4e52
6155,Mayfield town,New York,21c47c9d
2549,Northampton town,New York,8a18d09f
1855,Oppenheim town,New York,e6644f0d
3444,Perth town,New York,6121f26f
569,Stratford town,New York,f0cfb89f
1726,Alabama town,New York,aa09cb15
2424,Alexander town,New York,7cdd7134
6861,Batavia town,New York,47801133
2919,Bergen town,New York,6b8f8aa6
1678,Bethany town,New York,fcc93c65
2220,Byron town,New York,1459e661
3006,Darien town,New York,d28be5fb
2233,Elba town,New York,70780b0f
7331,Le Roy town,New York,dc8e2f9c
3026,Oakfield town,New York,871c2bdc
2335,Pavilion town,New York,49f73a84
4119,Pembroke town,New York,5d32b634
2312,Stafford town,New York,39383fb2
3946,Athens town,New York,a0432c0d
6420,Cairo town,New York,29cf26aa
11337,Catskill town,New York,731e487e
8334,Coxsackie town,New York,b94c8f58
2651,Durham town,New York,874b3b07
249,Halcott town,New York,c65e53b8
2621,Hunter town,New York,438051e0
939,Jewett town,New York,028498d6
767,Lexington town,New York,83c84f73
3245,New Baltimore town,New York,5d8ae3d4
691,Prattsville town,New York,4d217203
1683,Windham town,New York,c70ed451
269,Arietta town,New York,d5a7d1c8
169,Benson town,New York,1298cb58
357,Hope town,New York,448d7d14
1216,Indian Lake town,New York,217b0fec
301,Inlet town,New York,8f56a8d3
710,Lake Pleasant town,New York,e9800c53
636,Long Lake town,New York,78241037
74,Morehouse town,New York,d116dc1d
613,Wells town,New York,25bf9975
1500,Columbia town,New York,166ab9c2
1016,Danube town,New York,416f15ca
1514,Fairfield town,New York,64c9ae6d
7165,Frankfort town,New York,45bfa97f
12350,German Flatts town,New York,139e4aa2
9556,Herkimer town,New York,7c8a016e
1450,Litchfield town,New York,1bfec922
1472,Little Falls town,New York,afb09610
3138,Manheim town,New York,8db63bd1
2202,Newport town,New York,0c61d45d
742,Norway town,New York,39e39f9b
996,Ohio town,New York,1bd63b55
2487,Russia town,New York,bf9ce265
1847,Salisbury town,New York,6caa903d
3294,Schuyler town,New York,e7fe4799
705,Stark town,New York,2bac02bd
1084,Warren town,New York,81a51cb1
1776,Webb town,New York,b58a4cf2
2055,Winfield town,New York,a20bae3b
4847,Adams town,New York,dd905457
3840,Alexandria town,New York,9432b58d
1737,Antwerp town,New York,3b74b1c3
5876,Brownville town,New York,8982789c
2661,Cape Vincent town,New York,0079f9a2
4236,Champion town,New York,6463eb46
4647,Clayton town,New York,b1c5e544
3284,Ellisburg town,New York,fb5ec51a
1287,Henderson town,New York,2e040a94
3301,Hounsfield town,New York,cd6e9208
20680,Le Ray town,New York,bd84f9fc
970,Lorraine town,New York,58383c60
2034,Lyme town,New York,63b6e308
2658,Orleans town,New York,17e82d96
2837,Pamelia town,New York,81420625
1759,Philadelphia town,New York,b013a95a
1109,Rodman town,New York,ea9e7880
2845,Rutland town,New York,957790de
2725,Theresa town,New York,042b5147
4426,Watertown town,New York,0f5a9aab
5787,Wilna town,New York,437fbfa6
219,Worth town,New York,527b3ee6
3006,Croghan town,New York,c54e9b10
2770,Denmark town,New York,0fa57144
1648,Diana town,New York,733b203a
1188,Greig town,New York,0c6ce680
424,Harrisburg town,New York,71056cf3
1761,Leyden town,New York,d609ec82
4796,Lowville town,New York,837b7483
1196,Lyonsdale town,New York,17a71d42
1386,Martinsburg town,New York,d2d49ca3
75,Montague town,New York,945414d4
2624,New Bremen town,New York,4b2039b4
220,Osceola town,New York,4afac72a
314,Pinckney town,New York,111057ba
740,Turin town,New York,1796bac5
1780,Watson town,New York,86517a80
1479,West Turin town,New York,4cb3de0f
6840,Avon town,New York,4b7e4e1b
4071,Caledonia town,New York,7a42c746
2342,Conesus town,New York,e7257ad7
10450,Geneseo town,New York,459d9a14
3163,Groveland town,New York,f2b4b948
2071,Leicester town,New York,f88d160e
4019,Lima town,New York,fbeb6a5d
7533,Livonia town,New York,7eae70e1
4144,Mount Morris town,New York,764e0f3b
5143,North Dansville town,New York,89f0f411
2865,Nunda town,New York,4475b0af
732,Ossian town,New York,4a107c0c
829,Portage town,New York,ba785c3c
1545,Sparta town,New York,3655caf9
2233,Springwater town,New York,06d6a413
1226,West Sparta town,New York,071df5c0
3192,York town,New York,b881ccdf
2386,Brookfield town,New York,6b481875
6977,Cazenovia town,New York,c221c8d0
1529,DeRuyter town,New York,1a0e08d3
4705,Eaton town,New York,b12d3e1c
1678,Fenner town,New York,e6d79272
819,Georgetown town,New York,2bde00ac
6433,Hamilton town,New York,743c90ed
1294,Lebanon town,New York,96bda025
8762,Lenox town,New York,e7fc08d5
1909,Lincoln town,New York,a1b8a929
2900,Madison town,New York,b7648bc6
1940,Nelson town,New York,ac6673b5
1249,Smithfield town,New York,e47440f8
1993,Stockbridge town,New York,916408ed
15080,Sullivan town,New York,f0abb7f8
28639,Chili town,New York,317c931c
7072,Clarkson town,New York,3cedeeb4
6458,East Rochester town,New York,fca9edbc
28259,Gates town,New York,38e7a2be
95285,Greece town,New York,9be27fbf
8949,Hamlin town,New York,ce642d29
43503,Henrietta town,New York,00a76e34
49747,Irondequoit town,New York,b3c34ee5
9274,Mendon town,New York,a23fe4b1
20639,Ogden town,New York,bb98cfda
15753,Parma town,New York,8089054b
37243,Penfield town,New York,dbe6aacc
46753,Perinton town,New York,7c28a3d1
29317,Pittsford town,New York,6ff71d12
5649,Riga town,New York,d6dc6867
3430,Rush town,New York,6ba9b7e8
13895,Sweden town,New York,8866c329
45372,Webster town,New York,facc5c5b
4662,Wheatland town,New York,285454f9
6019,Amsterdam town,New York,8c6f133b
3578,Canajoharie town,New York,4961e3ec
1318,Charleston town,New York,23a3fbfa
2787,Florida town,New York,d219d15d
2443,Glen town,New York,6471e700
4153,Minden town,New York,a8585876
3754,Mohawk town,New York,dba6cca0
3238,Palatine town,New York,66537fb3
1655,Root town,New York,dffeaf13
2514,St. Johnsville town,New York,489fdad4
764055,Hempstead town,New York,1d5c628a
230379,North Hempstead town,New York,2282dbab
296592,Oyster Bay town,New York,f8ba9cf6
5731,Cambria town,New York,cf82136c
3956,Hartland town,New York,9f759b19
15702,Lewiston town,New York,9a654916
19834,Lockport town,New York,10e4cdbd
9271,Newfane town,New York,ef93229d
8000,Niagara town,New York,3d923acf
6820,Pendleton town,New York,4c243679
6503,Porter town,New York,0318cb99
7471,Royalton town,New York,3bf63c9a
2539,Somerset town,New York,7f4cc318
17988,Wheatfield town,New York,b807f290
5750,Wilson town,New York,0e1e0552
2928,Annsville town,New York,f2282c6d
2029,Augusta town,New York,a165e493
703,Ava town,New York,011c8b72
4446,Boonville town,New York,42910e6e
1463,Bridgewater town,New York,81680719
4817,Camden town,New York,c1c80d05
4050,Deerfield town,New York,3339bbdb
1050,Florence town,New York,9646a236
3743,Floyd town,New York,501d09d6
1523,Forestport town,New York,ec8e47af
10027,Kirkland town,New York,8a71c54a
6328,Lee town,New York,2d66eb4b
9393,Marcy town,New York,a106a04c
2109,Marshall town,New York,5a86c797
21756,New Hartford town,New York,8fb2ecb1
4191,Paris town,New York,b0d593dc
1872,Remsen town,New York,c1b6800c
2459,Sangerfield town,New York,67c30135
1124,Steuben town,New York,cdf84aee
4449,Trenton town,New York,56949ccd
8256,Vernon town,New York,85a4529d
6105,Verona town,New York,a479b62d
5292,Vienna town,New York,5311f943
1912,Western town,New York,524e98a4
6060,Westmoreland town,New York,44f82489
17863,Whitestown town,New York,f081f471
24261,Camillus town,New York,0462f096
30692,Cicero town,New York,b189a0db
59104,Clay town,New York,d43dcc9a
24962,De Witt town,New York,5000e21a
5691,Elbridge town,New York,92c3a87b
1943,Fabius town,New York,115f3b9a
16254,Geddes town,New York,54ec5c54
4794,LaFayette town,New York,e34fe062
22919,Lysander town,New York,9e5d2d95
31593,Manlius town,New York,cfa6de31
6020,Marcellus town,New York,eef7b338
22295,Onondaga town,New York,425751ed
2534,Otisco town,New York,93723309
7285,Pompey town,New York,512ae455
32325,Salina town,New York,e6437c25
7193,Skaneateles town,New York,746b2ddd
1643,Spafford town,New York,b5eceabd
2664,Tully town,New York,6c639253
13332,Van Buren town,New York,80504f9a
2226,Bristol town,New York,2227f8ea
1644,Canadice town,New York,81be3cd0
11373,Canandaigua town,New York,babc89b9
3535,East Bloomfield town,New York,183b1b82
13952,Farmington town,New York,db403eae
3348,Geneva town,New York,36b7156a
4226,Gorham town,New York,e67e865f
3619,Hopewell town,New York,f24b44b3
9098,Manchester town,New York,fe5352b0
2440,Naples town,New York,0f7b6ba2
6790,Phelps town,New York,9aca9f27
3226,Richmond town,New York,0f233bf3
2668,Seneca town,New York,0a6c5281
1579,South Bristol town,New York,414bb707
15098,Victor town,New York,b819e218
2478,West Bloomfield town,New York,7b5e67e7
17464,Blooming Grove town,New York,719acd62
12361,Cornwall town,New York,326a9359
9157,Crawford town,New York,e764c54d
7690,Deerpark town,New York,6922355c
14097,Goshen town,New York,2ffe25df
5557,Hamptonburgh town,New York,418be43a
12189,Highlands town,New York,3a5436e9
4489,Minisink town,New York,17ac2b4f
19696,Monroe town,New York,3d0c9c45
23859,Montgomery town,New York,5cdc889f
6558,Mount Hope town,New York,5a80709f
31524,Newburgh town,New York,5027f888
27475,New Windsor town,New York,06531205
29025,Palm Tree town,New York,ca15e6d9
3530,Tuxedo town,New York,4203df0c
29331,Wallkill town,New York,330b8b49
31096,Warwick town,New York,a1b5f156
7279,Wawayanda town,New York,758f4dcf
11692,Woodbury town,New York,791eb43e
1843,Barre town,New York,b18f50be
2811,Carlton town,New York,e06bc669
3425,Clarendon town,New York,7e1ef9df
3152,Gaines town,New York,4896a4b2
2583,Kendall town,New York,2e2fa472
4613,Murray town,New York,42b617c7
6243,Ridgeway town,New York,176c56d7
4977,Shelby town,New York,cad24575
2387,Yates town,New York,c1b32bd1
1317,Amboy town,New York,515f0efa
554,Boylston town,New York,c728987f
4794,Constantia town,New York,8ba066a7
6408,Granby town,New York,010f0d2e
4530,Hannibal town,New York,4088991f
9160,Hastings town,New York,b3ea55f8
5043,Mexico town,New York,dfe5cc44
1557,Minetto town,New York,5cadb0d0
2820,New Haven town,New York,b8e85bfc
1161,Orwell town,New York,1d1c57a1
7240,Oswego town,New York,dad78211
3499,Palermo town,New York,40987de0
2422,Parish town,New York,185ff126
560,Redfield town,New York,76d77a0a
5526,Richland town,New York,76f7c1c8
3729,Sandy Creek town,New York,43f4dc24
8064,Schroeppel town,New York,e70eca44
6461,Scriba town,New York,d86ca02d
5630,Volney town,New York,af15b754
4074,West Monroe town,New York,bb21a0fe
1241,Williamstown town,New York,be12680e
1065,Burlington town,New York,12c920d1
1663,Butternuts town,New York,fff73205
1135,Cherry Valley town,New York,04172aa9
331,Decatur town,New York,d28b3630
1714,Edmeston town,New York,275a7595
917,Exeter town,New York,408a634b
1962,Hartwick town,New York,49fe5152
2268,Laurens town,New York,fba15426
1785,Maryland town,New York,8ef571b6
1959,Middlefield town,New York,a1c1ad15
2829,Milford town,New York,ca37bee1
1736,Morris town,New York,72797eec
1035,New Lisbon town,New York,ae545df9
4906,Oneonta town,New York,711eb2fa
2846,Otego town,New York,3c08eff5
3654,Otsego town,New York,06ad4d1a
1275,Pittsfield town,New York,396cf65a
856,Plainfield town,New York,29533894
2238,Richfield town,New York,0bdad4f2
660,Roseboom town,New York,fb021cf5
1252,Springfield town,New York,1611587a
4051,Unadilla town,New York,bb2df027
810,Westford town,New York,d62a232c
2059,Worcester town,New York,220a9007
34339,Carmel town,New York,4710eaab
13142,Kent town,New York,5b748b1f
11812,Patterson town,New York,85d481c0
9686,Philipstown town,New York,cab17527
11507,Putnam Valley town,New York,86952695
18046,Southeast town,New York,432b544a
1800,Berlin town,New York,d8870112
13048,Brunswick town,New York,11c25059
16127,East Greenbush town,New York,1c4db438
2151,Grafton town,New York,3b45c972
6711,Hoosick town,New York,32fa4d96
4743,Nassau town,New York,6eb710ad
12286,North Greenbush town,New York,93d3b434
1471,Petersburgh town,New York,fddc6c42
5530,Pittstown town,New York,fc9073c2
4479,Poestenkill town,New York,66d50fbd
8422,Sand Lake town,New York,bd1e274c
7454,Schaghticoke town,New York,7529e109
13079,Schodack town,New York,b0ab5bbe
2861,Stephentown town,New York,4ec5a81c
86000,Clarkstown town,New York,212e415a
36949,Haverstraw town,New York,18d986a7
49631,Orangetown town,New York,fbf671fd
138356,Ramapo town,New York,ef26cd72
15289,Stony Point town,New York,6a6e63b6
2347,Brasher town,New York,c8cf582e
11024,Canton town,New York,439dffcd
101,Clare town,New York,9c9aa25c
721,Clifton town,New York,0d9d8032
1401,Colton town,New York,f75f40ad
2309,De Kalb town,New York,e15abad7
1048,De Peyster town,New York,e7b49ab3
1093,Edwards town,New York,e308b80f
1440,Fine town,New York,910b5c73
2111,Fowler town,New York,fdda6427
6895,Gouverneur town,New York,bf7d80e6
1153,Hammond town,New York,57b01545
1040,Hermon town,New York,1d257059
1020,Hopkinton town,New York,9caaf791
1778,Lawrence town,New York,b7f539b3
4041,Lisbon town,New York,bb7e46bc
3001,Louisville town,New York,34c173af
876,Macomb town,New York,82d573da
1633,Madrid town,New York,8c438aed
11954,Massena town,New York,f3d42674
1895,Morristown town,New York,7fff7c9a
4475,Norfolk town,New York,0543531e
4250,Oswegatchie town,New York,d9f9b808
2034,Parishville town,New York,a001d0e6
283,Piercefield town,New York,42b2ab76
2472,Pierrepont town,New York,79c6042d
792,Pitcairn town,New York,5509d76d
15217,Potsdam town,New York,b79129db
832,Rossie town,New York,ee365352
1767,Russell town,New York,bbd7c307
3590,Stockholm town,New York,8b096dc4
2204,Waddington town,New York,448adc5a
11736,Ballston town,New York,89ec055c
4175,Charlton town,New York,3a1bf4c6
36240,Clifton Park town,New York,4b10dafd
6379,Corinth town,New York,7105fc40
836,Day town,New York,f2da3006
1207,Edinburg town,New York,57ef2003
3528,Galway town,New York,ac540937
7689,Greenfield town,New York,5a9fe9f7
1997,Hadley town,New York,8921091d
24769,Halfmoon town,New York,45b4157c
16269,Malta town,New York,f999947e
19262,Milton town,New York,27c0aedd
15632,Moreau town,New York,8909ab4a
5059,Northumberland town,New York,2f18f368
2053,Providence town,New York,3cb8b93f
5706,Saratoga town,New York,67f46297
9092,Stillwater town,New York,aa6c7e75
8421,Waterford town,New York,4088f2d9
16954,Wilton town,New York,93619e45
6325,Duanesburg town,New York,4ec69783
29287,Glenville town,New York,ff35a5e2
22330,Niskayuna town,New York,735f1c6e
2105,Princetown town,New York,840219a6
30080,Rotterdam town,New York,5cfc0e80
368,Blenheim town,New York,cb441dde
1007,Broome town,New York,a2079fab
1862,Carlisle town,New York,a6f7b228
6201,Cobleskill town,New York,736a0aa3
691,Conesville town,New York,b73d2035
1936,Esperance town,New York,628fd6a5
1341,Fulton town,New York,89a406fe
1257,Gilboa town,New York,d9c606f5
1455,Jefferson town,New York,246a1da7
3544,Middleburgh town,New York,d7b0ec71
2457,Richmondville town,New York,fb32d594
3005,Schoharie town,New York,25c2a55e
1681,Seward town,New York,fb43d303
1772,Sharon town,New York,50f759c6
1081,Summit town,New York,712b6f37
1474,Wright town,New York,0b94e38d
1650,Catharine town,New York,3ee0ce49
508,Cayuta town,New York,3e3d716f
3856,Dix town,New York,a53f3cb1
4884,Hector town,New York,3b0d2a74
2183,Montour town,New York,13abad12
1396,Orange town,New York,29ff68eb
1641,Reading town,New York,f1ad7e7f
1567,Tyrone town,New York,cee44bd7
2089,Covert town,New York,a57b9c5a
3767,Fayette town,New York,1fcf56c7
1429,Junius town,New York,a063979e
1502,Lodi town,New York,2b88debb
2270,Ovid town,New York,6ca72dcc
4169,Romulus town,New York,08edd6c2
8615,Seneca Falls town,New York,655296ad
1054,Tyre town,New York,67d66f0a
1791,Varick town,New York,b8fdb298
7305,Waterloo town,New York,b11dba03
2452,Addison town,New York,018aa64c
2121,Avoca town,New York,c44374e1
11818,Bath town,New York,a8b31f21
800,Bradford town,New York,e03294e2
903,Cameron town,New York,569c0c53
3185,Campbell town,New York,6db1d34b
3173,Canisteo town,New York,6346ea3d
2096,Caton town,New York,335a9dfa
2424,Cohocton town,New York,c154e39b
6084,Corning town,New York,d7e638e0
1777,Dansville town,New York,17ac13ca
8073,Erwin town,New York,a894c9e6
756,Greenwood town,New York,98dff7f9
575,Hartsville town,New York,f0af874d
1631,Hornby town,New York,84a320b2
3948,Hornellsville town,New York,a531b73b
1389,Howard town,New York,49721fcc
1356,Jasper town,New York,185edc3e
1853,Lindley town,New York,433cd811
1941,Prattsburgh town,New York,2a4d22bb
1252,Pulteney town,New York,91caf9d3
1079,Rathbone town,New York,f1824c55
1272,Thurston town,New York,d2ce8a2c
1254,Troupsburg town,New York,0b5bf37c
1433,Tuscarora town,New York,1e0067fb
2201,Urbana town,New York,06aa287e
3879,Wayland town,New York,0fcbc88c
983,Wayne town,New York,f038fbf8
299,West Union town,New York,bf506e41
1235,Wheeler town,New York,f1df17d0
1622,Woodhull town,New York,a9af3f59
209785,Babylon town,New York,227166fd
479883,Brookhaven town,New York,c4ee31ae
22097,East Hampton town,New York,c4101704
200102,Huntington town,New York,f72b95c5
328812,Islip town,New York,fcc3fa09
33434,Riverhead town,New York,79e12711
2419,Shelter Island town,New York,1b4c1163
115844,Smithtown town,New York,5156c3a2
58549,Southampton town,New York,4c821e4d
22282,Southold town,New York,4beaec64
4159,Bethel town,New York,7d1bd7b2
2924,Callicoon town,New York,99aa4b72
1301,Cochecton town,New York,93d27c25
2566,Delaware town,New York,ee5dd5d9
13123,Fallsburg town,New York,3064a444
799,Forestburgh town,New York,8f4e0300
2489,Highland town,New York,61f996d2
9595,Liberty town,New York,cee6f861
2384,Lumberland town,New York,531f6116
11455,Mamakating town,New York,0fab4884
3430,Neversink town,New York,516d36cc
3684,Rockland town,New York,9c8feb37
15082,Thompson town,New York,9bd1d666
1478,Tusten town,New York,d3063b86
8335,Barton town,New York,ab5ab55e
1351,Berkshire town,New York,ea8c3c92
4933,Candor town,New York,af297704
3675,Newark Valley town,New York,8f2247ab
2401,Nichols town,New York,abe48506
18517,Owego town,New York,27b8d00c
1108,Richford town,New York,73f1b3e1
2889,Spencer town,New York,c87aa2f0
4695,Tioga town,New York,3bb2040d
3207,Caroline town,New York,0548ceb3
3286,Danby town,New York,4f2dd907
13904,Dryden town,New York,e185ffde
3297,Enfield town,New York,d92af384
5612,Groton town,New York,a32e6d05
19345,Ithaca town,New York,d329b366
11767,Lansing town,New York,23c9b099
4922,Newfield town,New York,6beb56a2
4737,Ulysses town,New York,337c72af
534,Denning town,New York,f6ef0eec
8704,Esopus town,New York,69e8d128
5594,Gardiner town,New York,a9a72f5d
228,Hardenburgh town,New York,008d2f23
6002,Hurley town,New York,258389a6
895,Kingston town,New York,011c4668
10678,Lloyd town,New York,ad4e6dbc
5497,Marbletown town,New York,416d2fe5
8595,Marlborough town,New York,e0e0e66b
14099,New Paltz town,New York,734b7858
4271,Olive town,New York,b924fc05
10188,Plattekill town,New York,e3d8d877
7202,Rochester town,New York,04df130f
5760,Rosendale town,New York,15f4c63c
19002,Saugerties town,New York,9481ef94
2928,Shandaken town,New York,36d20b1e
13804,Shawangunk town,New York,fe1f07b9
12708,Ulster town,New York,c7e06597
12535,Wawarsing town,New York,ae6db5e2
5756,Woodstock town,New York,82ef116d
2243,Bolton town,New York,605740a5
679,Hague town,New York,c5b771b9
1342,Horicon town,New York,4a67c305
2306,Johnsburg town,New York,30aaec74
3401,Lake George town,New York,db48997e
3238,Lake Luzerne town,New York,4bc0e188
27273,Queensbury town,New York,dc7a48a8
738,Stony Creek town,New York,b6cde070
1181,Thurman town,New York,f7958d22
3941,Warrensburg town,New York,c9b58508
3637,Argyle town,New York,65a67650
1916,Cambridge town,New York,f8407c53
623,Dresden town,New York,ef0f0c79
2209,Easton town,New York,8659a04e
5965,Fort Ann town,New York,11b5c5a2
6040,Fort Edward town,New York,84800d65
6366,Granville town,New York,12d934fa
4745,Greenwich town,New York,8d4b272b
897,Hampton town,New York,47839f5a
2172,Hartford town,New York,f2386808
1780,Hebron town,New York,2eb27070
1724,Jackson town,New York,77fec4b8
12210,Kingsbury town,New York,72efd6a5
571,Putnam town,New York,f7c3beef
2607,Salem town,New York,a124f705
3255,White Creek town,New York,1744137e
3889,Whitehall town,New York,1e3df669
13424,Arcadia town,New York,e7c51eb6
1883,Butler town,New York,c4bb6a8f
4031,Galen town,New York,fe3529b0
1956,Huron town,New York,b1a4a852
5335,Lyons town,New York,bc7bf929
8872,Macedon town,New York,beecc113
4533,Marion town,New York,29ff5a1e
10173,Ontario town,New York,0ca1705a
7451,Palmyra town,New York,0ad00928
2243,Rose town,New York,47734caf
1644,Savannah town,New York,472d2bcb
7951,Sodus town,New York,cbe21bca
9100,Walworth town,New York,1b930ebc
6688,Williamson town,New York,bfe91c8c
4055,Wolcott town,New York,fc7082de
17450,Bedford town,New York,84df2eb7
42123,Cortlandt town,New York,d7dbf158
32617,Eastchester town,New York,c07e4294
90543,Greenburgh town,New York,c6d49ab4
28959,Harrison town,New York,10fdc835
12417,Lewisboro town,New York,0ee7cc92
29343,Mamaroneck town,New York,7f5c1bdf
10795,Mount Kisco town,New York,37234fc6
44542,Mount Pleasant town,New York,37a6f09b
17616,New Castle town,New York,bd494efb
12154,North Castle town,New York,3bc7db86
5099,North Salem town,New York,044ac52e
37551,Ossining town,New York,aff72c43
12382,Pelham town,New York,f532dc46
5067,Pound Ridge town,New York,5795fef0
46100,Rye town,New York,f51a33b4
17785,Scarsdale town,New York,a11b4c2c
21476,Somers town,New York,de913ef9
35988,Yorktown town,New York,346c6840
4059,Arcade town,New York,4fcf6eda
6852,Attica town,New York,b882781e
3190,Bennington town,New York,f1c8caad
2752,Castile town,New York,0718bf4b
1192,Covington town,New York,f9f3ee55
1153,Eagle town,New York,8f295735
2065,Gainesville town,New York,1c43245e
410,Genesee Falls town,New York,0a06d1e1
1941,Java town,New York,efe289ed
1355,Middlebury town,New York,1d8ca5ba
1289,Orangeville town,New York,b2e43450
4351,Perry town,New York,d0f162a8
1049,Pike town,New York,d04143b5
2268,Sheldon town,New York,d251c704
4698,Warsaw town,New York,69785a9e
841,Wethersfield town,New York,c23eb84f
1649,Barrington town,New York,fd6ed318
2727,Benton town,New York,097c3d37
1144,Italy town,New York,c6d903f9
4469,Jerusalem town,New York,6b49a09a
1453,Middlesex town,New York,227161e3
6841,Milo town,New York,01b5874a
1812,Potter town,New York,0519bc1e
3473,Starkey town,New York,5dee7439
1212,Torrey town,New York,e512f912
16015,Barrington town,Rhode Island,7b9711da
21866,Bristol town,Rhode Island,bf8126a2
10469,Warren town,Rhode Island,57ecd347
34931,Coventry town,Rhode Island,f813fd61
13141,East Greenwich town,Rhode Island,aaa5772a
6418,West Greenwich town,Rhode Island,5b4e8d35
28967,West Warwick town,Rhode Island,b900d2ca
5482,Jamestown town,Rhode Island,e1763911
3462,Little Compton town,Rhode Island,0b9f4f7b
15803,Middletown town,Rhode Island,5e080eab
17108,Portsmouth town,Rhode Island,513649eb
15569,Tiverton town,Rhode Island,54e0bbed
16810,Burrillville town,Rhode Island,2307a9e9
35207,Cumberland town,Rhode Island,6e9f2812
4747,Foster town,Rhode Island,9b91e8cd
10352,Glocester town,Rhode Island,a62a1479
29366,Johnston town,Rhode Island,a553883a
21941,Lincoln town,Rhode Island,ce5565f8
32507,North Providence town,Rhode Island,17345164
12576,North Smithfield town,Rhode Island,e360ef7a
10727,Scituate town,Rhode Island,9041f6bf
21842,Smithfield town,Rhode Island,d6d0edb5
7836,Charlestown town,Rhode Island,883b732a
6531,Exeter town,Rhode Island,aa30d056
8095,Hopkinton town,Rhode Island,23a454e6
15309,Narragansett town,Rhode Island,461ff63b
1029,New Shoreham town,Rhode Island,ed2cb90c
26278,North Kingstown town,Rhode Island,5fab76c8
7886,Richmond town,Rhode Island,6ca14116
30454,South Kingstown town,Rhode Island,6409b5da
22328,Westerly town,Rhode Island,5cb4cd61
1320,Addison town,Vermont,fc1a75d2
1184,Bridport town,Vermont,7a69840e
3838,Bristol town,Vermont,7090544b
1198,Cornwall town,Vermont,8c113d88
2691,Ferrisburgh town,Vermont,d36ebbc3
165,Goshen town,Vermont,1de934ff
308,Granville town,Vermont,0232dd27
334,Hancock town,Vermont,10708597
1096,Leicester town,Vermont,a370d052
1244,Lincoln town,Vermont,e4b37aa3
8778,Middlebury town,Vermont,b4998f86
2106,Monkton town,Vermont,92b6e862
1704,New Haven town,Vermont,0a797a5a
1212,Orwell town,Vermont,6a3cc5af
718,Panton town,Vermont,65cb68fd
566,Ripton town,Vermont,2b335de1
1105,Salisbury town,Vermont,7a6f3ea9
1229,Shoreham town,Vermont,7b295af6
1756,Starksboro town,Vermont,09d4ccab
462,Waltham town,Vermont,72a5ed53
827,Weybridge town,Vermont,96e98d99
412,Whiting town,Vermont,e4386873
2204,Arlington town,Vermont,35c80023
14897,Bennington town,Vermont,d7f2396f
1937,Dorset town,Vermont,f12508bf
7,Glastenbury town,Vermont,a345ec6a
156,Landgrove town,Vermont,54ea2f34
4214,Manchester town,Vermont,32082fac
355,Peru town,Vermont,1f473ae1
3386,Pownal town,Vermont,97521012
720,Readsboro town,Vermont,0780d957
682,Rupert town,Vermont,b58ed23e
380,Sandgate town,Vermont,d7afdb86
109,Searsburg town,Vermont,589ad796
3411,Shaftsbury town,Vermont,5594c940
809,Stamford town,Vermont,85e05e67
947,Sunderland town,Vermont,80a11820
726,Winhall town,Vermont,15c2e1a1
398,Woodford town,Vermont,fe658f9c
1615,Barnet town,Vermont,cfb95e29
1668,Burke town,Vermont,c71ff9fe
2105,Danville town,Vermont,889e6662
954,Groton town,Vermont,eadc43c9
2839,Hardwick town,Vermont,b7f2a325
489,Kirby town,Vermont,fe75492f
5650,Lyndon town,Vermont,879fa901
589,Newark town,Vermont,3257e3e1
708,Peacham town,Vermont,6ef83063
1084,Ryegate town,Vermont,26982eea
7070,St. Johnsbury town,Vermont,941c36ab
712,Sheffield town,Vermont,29795580
217,Stannard town,Vermont,22e04769
996,Sutton town,Vermont,05924ce5
944,Walden town,Vermont,350f685a
1243,Waterford town,Vermont,60add3ff
822,Wheelock town,Vermont,394264ec
1188,Bolton town,Vermont,46da3eef
3783,Charlotte town,Vermont,cba82bda
17102,Colchester town,Vermont,bec9335b
21839,Essex town,Vermont,1d7b8be5
4522,Hinesburg town,Vermont,0c59a5f0
1969,Huntington town,Vermont,dda20b45
5006,Jericho town,Vermont,f6fed37e
10907,Milton town,Vermont,dde1a40d
4100,Richmond town,Vermont,45c84870
744,St. George town,Vermont,46af5b22
7649,Shelburne town,Vermont,d9db7599
3076,Underhill town,Vermont,18cf2334
2123,Westford town,Vermont,18abed47
10263,Williston town,Vermont,107b227a
25,Averill town,Vermont,57b74979
234,Bloomfield town,Vermont,a5865ebe
1159,Brighton town,Vermont,9b1a92d6
101,Brunswick town,Vermont,61ed1c13
912,Canaan town,Vermont,7449ecac
1204,Concord town,Vermont,fb68c701
294,East Haven town,Vermont,eb767ded
32,Ferdinand town,Vermont,e8058fb2
82,Granby town,Vermont,aa8d0c67
245,Guildhall town,Vermont,4c7219bf
